,SubjectID,StimulusType,response,RT
2459,1,1.0,1.0,387.0
2460,1,1.0,1.0,385.0
2461,1,1.0,1.0,338.0
2462,1,1.0,1.0,322.0
2463,1,1.0,1.0,479.0
2464,1,1.0,1.0,354.0
2465,1,1.0,1.0,433.0
2466,1,0.0,0.0,0.0
2467,1,1.0,1.0,322.0
2468,1,0.0,0.0,0.0
2469,1,1.0,1.0,403.0
2470,1,1.0,1.0,385.0
2471,1,1.0,1.0,290.0
2472,1,1.0,1.0,338.0
2473,1,0.0,0.0,0.0
2474,1,1.0,1.0,529.0
2475,1,1.0,1.0,290.0
2476,1,1.0,1.0,385.0
2477,1,0.0,1.0,354.0
2478,1,1.0,1.0,290.0
2479,1,1.0,1.0,385.0
2480,1,1.0,1.0,306.0
2481,1,1.0,1.0,290.0
2482,1,1.0,1.0,384.0
2483,1,1.0,1.0,337.0
2484,1,0.0,0.0,0.0
2485,1,0.0,1.0,273.0
2486,1,0.0,0.0,0.0
2487,1,1.0,1.0,416.0
2488,1,1.0,1.0,338.0
2489,1,1.0,1.0,353.0
2490,1,1.0,1.0,241.0
2491,1,1.0,1.0,97.0
2492,1,0.0,0.0,0.0
2493,1,1.0,1.0,289.0
2494,1,1.0,1.0,354.0
2495,1,0.0,1.0,273.0
2496,1,1.0,1.0,403.0
2497,1,1.0,1.0,465.0
2498,1,1.0,1.0,385.0
2499,1,1.0,1.0,498.0
2500,SubjectSimon01,1.0,1.0,343.0
2501,SubjectSimon01,1.0,1.0,281.0
2502,SubjectSimon01,1.0,1.0,280.0
2503,SubjectSimon01,1.0,1.0,298.0
2504,SubjectSimon01,1.0,1.0,297.0
2505,SubjectSimon01,0.0,0.0,0.0
2506,SubjectSimon01,1.0,1.0,265.0
2507,SubjectSimon01,1.0,1.0,264.0
2508,SubjectSimon01,0.0,0.0,0.0
2509,SubjectSimon01,0.0,1.0,296.0
2510,SubjectSimon01,0.0,0.0,0.0
2511,SubjectSimon01,1.0,1.0,361.0
2512,SubjectSimon01,1.0,1.0,279.0
2513,SubjectSimon01,1.0,1.0,312.0
2514,SubjectSimon01,1.0,1.0,313.0
2515,SubjectSimon01,1.0,1.0,346.0
2516,SubjectSimon01,1.0,1.0,280.0
2517,SubjectSimon01,1.0,1.0,312.0
2518,SubjectSimon01,1.0,1.0,344.0
2519,SubjectSimon01,1.0,1.0,362.0
2520,SubjectSimon01,1.0,1.0,332.0
2521,SubjectSimon01,1.0,1.0,296.0
2522,SubjectSimon01,1.0,1.0,312.0
2523,SubjectSimon01,1.0,1.0,330.0
2524,SubjectSimon01,1.0,1.0,311.0
2525,SubjectSimon01,1.0,1.0,313.0
2526,SubjectSimon01,1.0,1.0,328.0
2527,SubjectSimon01,1.0,1.0,298.0
2528,SubjectSimon01,1.0,1.0,300.0
2529,SubjectSimon01,1.0,1.0,296.0
2530,SubjectSimon01,0.0,1.0,295.0
2531,SubjectSimon01,1.0,1.0,377.0
2532,SubjectSimon01,1.0,1.0,348.0
2533,SubjectSimon01,0.0,0.0,0.0
2534,SubjectSimon01,1.0,1.0,346.0
2535,SubjectSimon01,1.0,1.0,329.0
2536,SubjectSimon01,1.0,1.0,313.0
2537,SubjectSimon01,1.0,1.0,344.0
2538,SubjectSimon01,1.0,1.0,280.0
2539,SubjectSimon01,1.0,1.0,312.0
2540,SubjectSimon01,0.0,0.0,0.0
2541,SubjectSimon01,0.0,0.0,0.0
2542,SubjectSimon01,1.0,1.0,346.0
2543,SubjectSimon01,1.0,1.0,345.0
2544,SubjectSimon01,1.0,1.0,329.0
2545,SubjectSimon01,0.0,0.0,0.0
2546,SubjectSimon01,0.0,0.0,0.0
2547,SubjectSimon01,0.0,0.0,0.0
2548,SubjectSimon01,1.0,1.0,297.0
2549,SubjectSimon01,1.0,1.0,296.0
2550,SubjectSimon01,0.0,0.0,0.0
2551,SubjectSimon01,1.0,1.0,330.0
2552,SubjectSimon01,1.0,1.0,346.0
2553,SubjectSimon01,0.0,0.0,0.0
2554,SubjectSimon01,1.0,1.0,329.0
2555,SubjectSimon01,1.0,1.0,298.0
2556,SubjectSimon01,1.0,1.0,296.0
2557,SubjectSimon01,1.0,1.0,297.0
2558,SubjectSimon01,1.0,1.0,313.0
2559,SubjectSimon01,0.0,0.0,0.0
2560,SubjectSimon01,1.0,1.0,297.0
2561,SubjectSimon01,1.0,1.0,328.0
2562,SubjectSimon01,1.0,1.0,296.0
2563,SubjectSimon01,1.0,1.0,294.0
2564,SubjectSimon01,1.0,1.0,299.0
2565,SubjectSimon01,0.0,0.0,0.0
2566,SubjectSimon01,1.0,1.0,281.0
2567,SubjectSimon01,1.0,1.0,364.0
2568,SubjectSimon01,1.0,1.0,313.0
2569,SubjectSimon01,1.0,1.0,296.0
2570,SubjectSimon01,1.0,1.0,299.0
2571,SubjectSimon01,1.0,1.0,296.0
2572,SubjectSimon01,1.0,1.0,280.0
2573,SubjectSimon01,1.0,1.0,279.0
2574,SubjectSimon01,1.0,1.0,261.0
2575,SubjectSimon01,1.0,1.0,298.0
2576,SubjectSimon01,1.0,1.0,298.0
2577,SubjectSimon01,0.0,1.0,231.0
2578,SubjectSimon01,1.0,1.0,280.0
2579,SubjectSimon01,1.0,1.0,297.0
2580,SubjectSimon01,0.0,0.0,0.0
2581,SubjectSimon01,1.0,1.0,280.0
2582,SubjectSimon01,0.0,0.0,0.0
2583,SubjectSimon01,1.0,1.0,295.0
2584,SubjectSimon01,1.0,1.0,313.0
2585,SubjectSimon01,1.0,1.0,296.0
2586,SubjectSimon01,1.0,1.0,332.0
2587,SubjectSimon01,1.0,1.0,282.0
2588,SubjectSimon01,1.0,1.0,279.0
2589,SubjectSimon01,1.0,1.0,295.0
2590,SubjectSimon01,1.0,1.0,329.0
2591,SubjectSimon01,0.0,0.0,0.0
2592,SubjectSimon01,1.0,1.0,277.0
2593,SubjectSimon01,1.0,1.0,282.0
2594,SubjectSimon01,1.0,1.0,294.0
2595,SubjectSimon01,1.0,1.0,280.0
2596,SubjectSimon01,0.0,0.0,0.0
2597,SubjectSimon01,1.0,1.0,279.0
2598,SubjectSimon01,1.0,1.0,295.0
2599,SubjectSimon01,1.0,1.0,295.0
2600,2005,1.0,1.0,677.0
2601,2005,1.0,1.0,610.0
2602,2005,1.0,1.0,318.0
2603,2005,1.0,1.0,375.0
2604,2005,1.0,1.0,306.0
2605,2005,0.0,0.0,0.0
2606,2005,1.0,1.0,288.0
2607,2005,0.0,0.0,0.0
2608,2005,1.0,1.0,305.0
2609,2005,0.0,0.0,0.0
2610,2005,1.0,1.0,253.0
2611,2005,0.0,0.0,0.0
2612,2005,1.0,1.0,291.0
2613,2005,0.0,0.0,0.0
2614,2005,0.0,1.0,273.0
2615,2005,1.0,1.0,620.0
2616,2005,1.0,1.0,568.0
2617,2005,1.0,1.0,355.0
2618,2005,1.0,1.0,489.0
2619,2005,1.0,1.0,370.0
2620,2005,1.0,1.0,369.0
2621,2005,1.0,1.0,389.0
2622,2005,1.0,1.0,358.0
2623,2005,0.0,0.0,0.0
2624,2005,1.0,1.0,457.0
2625,2005,1.0,1.0,454.0
2626,2005,0.0,0.0,0.0
2627,2005,1.0,1.0,354.0
2628,2005,1.0,1.0,405.0
2629,2005,1.0,1.0,404.0
2630,2005,0.0,0.0,0.0
2631,2005,1.0,1.0,318.0
2632,2005,1.0,1.0,386.0
2633,2005,1.0,1.0,358.0
2634,2005,0.0,0.0,0.0
2635,2005,1.0,1.0,318.0
2636,2005,1.0,1.0,336.0
2637,2005,1.0,1.0,374.0
2638,2005,1.0,1.0,371.0
2639,2005,1.0,1.0,376.0
2640,2005,1.0,1.0,335.0
2641,2005,1.0,1.0,337.0
2642,2005,1.0,1.0,306.0
2643,2005,1.0,1.0,435.0
2644,2005,1.0,1.0,304.0
2645,2005,1.0,1.0,286.0
2646,2005,1.0,1.0,303.0
2647,2005,1.0,1.0,322.0
2648,2005,1.0,1.0,321.0
2649,2005,0.0,0.0,0.0
2650,2005,1.0,1.0,402.0
2651,2005,0.0,1.0,272.0
2652,2005,1.0,1.0,544.0
2653,2005,1.0,1.0,424.0
2654,2005,0.0,0.0,0.0
2655,2005,1.0,1.0,317.0
2656,2005,1.0,1.0,387.0
2657,2005,1.0,1.0,338.0
2658,2005,0.0,1.0,285.0
2659,2005,1.0,1.0,593.0
2660,2005,1.0,1.0,388.0
2661,2005,1.0,1.0,374.0
2662,2005,1.0,1.0,356.0
2663,2005,1.0,1.0,489.0
2664,2005,1.0,1.0,338.0
2665,2005,1.0,1.0,319.0
2666,2005,1.0,1.0,252.0
2667,2005,1.0,1.0,335.0
2668,2005,1.0,1.0,334.0
2669,2005,1.0,1.0,305.0
2670,2005,0.0,1.0,220.0
2671,2005,1.0,1.0,473.0
2672,2005,0.0,0.0,0.0
2673,2005,1.0,1.0,336.0
2674,2005,1.0,1.0,337.0
2675,2005,1.0,1.0,372.0
2676,2005,1.0,1.0,416.0
2677,2005,1.0,1.0,387.0
2678,2005,1.0,1.0,399.0
2679,2005,1.0,1.0,320.0
2680,2005,1.0,1.0,321.0
2681,2005,1.0,1.0,357.0
2682,2005,1.0,1.0,286.0
2683,2005,1.0,1.0,300.0
2684,2005,1.0,1.0,319.0
2685,2005,1.0,1.0,255.0
2686,2005,1.0,1.0,320.0
2687,2005,1.0,1.0,134.0
2688,2005,0.0,1.0,20.0
2689,2005,1.0,1.0,491.0
2690,2005,0.0,1.0,271.0
2691,2005,0.0,0.0,0.0
2692,2005,1.0,1.0,456.0
2693,2005,1.0,1.0,373.0
2694,2005,1.0,1.0,306.0
2695,2005,1.0,1.0,357.0
2696,2005,1.0,1.0,355.0
2697,2005,0.0,0.0,0.0
2698,2005,1.0,1.0,367.0
2699,2005,1.0,1.0,301.0
2700,9006,1.0,1.0,493.0
2701,9006,1.0,1.0,492.0
2702,9006,1.0,1.0,475.0
2703,9006,1.0,1.0,475.0
2704,9006,1.0,1.0,528.0
2705,9006,0.0,0.0,0.0
2706,9006,1.0,1.0,460.0
2707,9006,1.0,1.0,525.0
2708,9006,1.0,1.0,460.0
2709,9006,1.0,1.0,509.0
2710,9006,1.0,1.0,460.0
2711,9006,0.0,0.0,0.0
2712,9006,1.0,1.0,409.0
2713,9006,1.0,1.0,492.0
2714,9006,0.0,0.0,0.0
2715,9006,0.0,0.0,0.0
2716,9006,1.0,1.0,459.0
2717,9006,1.0,1.0,578.0
2718,9006,0.0,0.0,0.0
2719,9006,1.0,1.0,458.0
2720,9006,1.0,1.0,458.0
2721,9006,0.0,0.0,0.0
2722,9006,0.0,0.0,0.0
2723,9006,1.0,1.0,409.0
2724,9006,1.0,1.0,511.0
2725,9006,1.0,1.0,477.0
2726,9006,1.0,1.0,442.0
2727,9006,1.0,1.0,458.0
2728,9006,1.0,1.0,611.0
2729,9006,1.0,1.0,407.0
2730,9006,1.0,1.0,409.0
2731,9006,0.0,0.0,0.0
2732,9006,1.0,1.0,375.0
2733,9006,1.0,1.0,442.0
2734,9006,1.0,1.0,392.0
2735,9006,1.0,1.0,460.0
2736,9006,1.0,1.0,374.0
2737,9006,1.0,1.0,341.0
2738,9006,1.0,1.0,390.0
2739,9006,0.0,0.0,0.0
2740,9006,1.0,1.0,410.0
2741,9006,1.0,1.0,425.0
2742,9006,1.0,1.0,407.0
2743,9006,1.0,1.0,526.0
2744,9006,0.0,0.0,0.0
2745,9006,1.0,1.0,324.0
2746,9006,1.0,1.0,323.0
2747,9006,1.0,1.0,322.0
2748,9006,0.0,0.0,0.0
2749,9006,1.0,1.0,256.0
2750,9006,1.0,1.0,357.0
2751,9006,0.0,1.0,342.0
2752,9006,1.0,1.0,358.0
2753,9006,1.0,1.0,444.0
2754,9006,1.0,1.0,409.0
2755,9006,1.0,1.0,407.0
2756,9006,0.0,0.0,0.0
2757,9006,1.0,1.0,340.0
2758,9006,1.0,1.0,373.0
2759,9006,1.0,1.0,408.0
2760,9006,1.0,1.0,391.0
2761,9006,1.0,1.0,407.0
2762,9006,1.0,1.0,407.0
2763,9006,1.0,1.0,408.0
2764,9006,1.0,1.0,390.0
2765,9006,1.0,1.0,357.0
2766,9006,1.0,1.0,460.0
2767,9006,1.0,1.0,440.0
2768,9006,0.0,0.0,0.0
2769,9006,1.0,1.0,290.0
2770,9006,0.0,0.0,0.0
2771,9006,0.0,0.0,0.0
2772,9006,1.0,1.0,375.0
2773,9006,1.0,1.0,390.0
2774,9006,1.0,1.0,544.0
2775,9006,1.0,1.0,424.0
2776,9006,1.0,1.0,476.0
2777,9006,1.0,1.0,442.0
2778,9006,1.0,1.0,442.0
2779,9006,1.0,1.0,579.0
2780,9006,0.0,0.0,0.0
2781,9006,1.0,1.0,375.0
2782,9006,1.0,1.0,392.0
2783,9006,1.0,1.0,408.0
2784,9006,0.0,0.0,0.0
2785,9006,1.0,1.0,305.0
2786,9006,1.0,1.0,409.0
2787,9006,1.0,1.0,407.0
2788,9006,1.0,1.0,408.0
2789,9006,1.0,1.0,356.0
2790,9006,1.0,1.0,391.0
2791,9006,0.0,0.0,0.0
2792,9006,0.0,0.0,0.0
2793,9006,1.0,1.0,457.0
2794,9006,1.0,1.0,457.0
2795,9006,1.0,1.0,424.0
2796,9006,1.0,1.0,459.0
2797,9006,1.0,1.0,459.0
2798,9006,1.0,1.0,441.0
2799,9006,1.0,1.0,507.0
2800,2004,1.0,1.0,518.0
2801,2004,1.0,1.0,369.0
2802,2004,1.0,1.0,382.0
2803,2004,1.0,1.0,317.0
2804,2004,1.0,1.0,332.0
2805,2004,1.0,1.0,361.0
2806,2004,1.0,1.0,318.0
2807,2004,0.0,0.0,0.0
2808,2004,1.0,1.0,402.0
2809,2004,1.0,1.0,419.0
2810,2004,1.0,1.0,400.0
2811,2004,1.0,1.0,318.0
2812,2004,1.0,1.0,334.0
2813,2004,1.0,1.0,315.0
2814,2004,0.0,0.0,0.0
2815,2004,0.0,0.0,0.0
2816,2004,1.0,1.0,366.0
2817,2004,1.0,1.0,333.0
2818,2004,1.0,1.0,348.0
2819,2004,0.0,0.0,0.0
2820,2004,1.0,1.0,370.0
2821,2004,1.0,1.0,382.0
2822,2004,1.0,1.0,302.0
2823,2004,0.0,0.0,0.0
2824,2004,1.0,1.0,333.0
2825,2004,0.0,0.0,0.0
2826,2004,1.0,1.0,301.0
2827,2004,0.0,0.0,0.0
2828,2004,1.0,1.0,314.0
2829,2004,1.0,1.0,315.0
2830,2004,1.0,1.0,286.0
2831,2004,1.0,1.0,282.0
2832,2004,0.0,0.0,0.0
2833,2004,1.0,1.0,351.0
2834,2004,1.0,1.0,385.0
2835,2004,1.0,1.0,401.0
2836,2004,1.0,1.0,318.0
2837,2004,1.0,1.0,399.0
2838,2004,0.0,0.0,0.0
2839,2004,1.0,1.0,332.0
2840,2004,1.0,1.0,332.0
2841,2004,1.0,1.0,283.0
2842,2004,1.0,1.0,299.0
2843,2004,1.0,1.0,317.0
2844,2004,0.0,0.0,0.0
2845,2004,0.0,0.0,0.0
2846,2004,1.0,1.0,331.0
2847,2004,1.0,1.0,316.0
2848,2004,0.0,0.0,0.0
2849,2004,1.0,1.0,346.0
2850,2004,1.0,1.0,350.0
2851,2004,1.0,1.0,333.0
2852,2004,1.0,1.0,335.0
2853,2004,1.0,1.0,349.0
2854,2004,1.0,1.0,315.0
2855,2004,1.0,1.0,286.0
2856,2004,1.0,1.0,330.0
2857,2004,1.0,1.0,316.0
2858,2004,0.0,0.0,0.0
2859,2004,1.0,1.0,318.0
2860,2004,1.0,1.0,313.0
2861,2004,0.0,1.0,348.0
2862,2004,1.0,1.0,333.0
2863,2004,0.0,0.0,0.0
2864,2004,1.0,1.0,302.0
2865,2004,1.0,1.0,302.0
2866,2004,1.0,1.0,283.0
2867,2004,1.0,1.0,320.0
2868,2004,1.0,1.0,282.0
2869,2004,1.0,1.0,333.0
2870,2004,1.0,1.0,333.0
2871,2004,1.0,1.0,299.0
2872,2004,1.0,1.0,298.0
2873,2004,1.0,1.0,284.0
2874,2004,0.0,0.0,0.0
2875,2004,0.0,1.0,352.0
2876,2004,1.0,1.0,332.0
2877,2004,1.0,1.0,401.0
2878,2004,1.0,1.0,317.0
2879,2004,1.0,1.0,349.0
2880,2004,1.0,1.0,318.0
2881,2004,1.0,1.0,316.0
2882,2004,0.0,0.0,0.0
2883,2004,1.0,1.0,433.0
2884,2004,1.0,1.0,283.0
2885,2004,1.0,1.0,331.0
2886,2004,1.0,1.0,315.0
2887,2004,1.0,1.0,299.0
2888,2004,1.0,1.0,317.0
2889,2004,0.0,0.0,0.0
2890,2004,1.0,1.0,451.0
2891,2004,1.0,1.0,316.0
2892,2004,1.0,1.0,351.0
2893,2004,1.0,1.0,316.0
2894,2004,0.0,0.0,0.0
2895,2004,1.0,1.0,332.0
2896,2004,1.0,1.0,402.0
2897,2004,1.0,1.0,316.0
2898,2004,1.0,1.0,317.0
2899,2004,1.0,1.0,314.0
2900,8,1.0,1.0,521.0
2901,8,1.0,1.0,237.0
2902,8,1.0,1.0,863.0
2903,8,1.0,1.0,762.0
2904,8,1.0,1.0,923.0
2905,8,1.0,1.0,658.0
2906,8,1.0,1.0,849.0
2907,8,1.0,1.0,657.0
2908,8,1.0,1.0,428.0
2909,8,1.0,1.0,514.0
2910,8,1.0,0.0,0.0
2911,8,0.0,1.0,622.0
2912,8,1.0,1.0,547.0
2913,8,0.0,0.0,0.0
2914,8,1.0,0.0,0.0
2915,8,1.0,0.0,0.0
2916,8,1.0,0.0,0.0
2917,8,1.0,1.0,187.0
2918,8,1.0,1.0,210.0
2919,8,0.0,1.0,321.0
2920,8,1.0,1.0,352.0
2921,8,0.0,1.0,384.0
2922,8,0.0,1.0,617.0
2923,8,1.0,1.0,746.0
2924,8,1.0,1.0,530.0
2925,8,1.0,1.0,476.0
2926,8,1.0,1.0,497.0
2927,8,1.0,1.0,431.0
2928,8,1.0,1.0,390.0
2929,8,1.0,1.0,281.0
2930,8,1.0,1.0,217.0
2931,8,1.0,1.0,211.0
2932,8,1.0,1.0,723.0
2933,8,1.0,1.0,401.0
2934,8,1.0,1.0,872.0
2935,8,1.0,1.0,210.0
2936,8,1.0,1.0,167.0
2937,8,1.0,1.0,250.0
2938,8,0.0,0.0,0.0
2939,8,1.0,1.0,536.0
2940,8,1.0,1.0,458.0
2941,8,1.0,1.0,388.0
2942,8,1.0,1.0,320.0
2943,8,1.0,0.0,0.0
2944,8,1.0,1.0,573.0
2945,8,1.0,1.0,692.0
2946,8,1.0,1.0,307.0
2947,8,1.0,1.0,299.0
2948,8,1.0,1.0,508.0
2949,8,0.0,1.0,381.0
2950,8,1.0,1.0,277.0
2951,8,1.0,1.0,211.0
2952,8,1.0,1.0,187.0
2953,8,1.0,1.0,169.0
2954,8,1.0,1.0,214.0
2955,8,1.0,1.0,285.0
2956,8,1.0,1.0,273.0
2957,8,1.0,1.0,318.0
2958,8,0.0,1.0,257.0
2959,8,1.0,1.0,388.0
2960,8,1.0,1.0,340.0
2961,8,1.0,1.0,250.0
2962,8,1.0,1.0,293.0
2963,8,1.0,1.0,281.0
2964,8,1.0,1.0,472.0
2965,8,1.0,1.0,364.0
2966,8,1.0,1.0,259.0
2967,8,0.0,1.0,371.0
2968,8,1.0,1.0,463.0
2969,8,1.0,1.0,455.0
2970,8,1.0,1.0,273.0
2971,8,1.0,1.0,199.0
2972,8,1.0,1.0,255.0
2973,8,0.0,1.0,288.0
2974,8,1.0,1.0,271.0
2975,8,1.0,1.0,283.0
2976,8,1.0,1.0,253.0
2977,8,1.0,0.0,0.0
2978,8,1.0,1.0,327.0
2979,8,1.0,1.0,247.0
2980,8,1.0,0.0,0.0
2981,8,1.0,1.0,468.0
2982,8,0.0,0.0,0.0
2983,8,1.0,1.0,451.0
2984,8,1.0,1.0,248.0
2985,8,0.0,1.0,546.0
2986,8,1.0,1.0,217.0
2987,8,1.0,1.0,397.0
2988,8,1.0,1.0,253.0
2989,8,1.0,1.0,547.0
2990,8,0.0,0.0,0.0
2991,8,0.0,0.0,0.0
2992,8,1.0,0.0,0.0
2993,8,1.0,1.0,257.0
2994,8,1.0,1.0,742.0
2995,8,1.0,1.0,661.0
2996,8,1.0,1.0,203.0
2997,8,1.0,0.0,0.0
2998,8,1.0,1.0,276.0
2999,8,1.0,1.0,462.0
3000,4,0.0,0.0,0.0
3001,4,1.0,1.0,369.0
3002,4,1.0,1.0,305.0
3003,4,0.0,0.0,0.0
3004,4,1.0,1.0,338.0
3005,4,1.0,1.0,355.0
3006,4,1.0,1.0,287.0
3007,4,1.0,1.0,370.0
3008,4,0.0,0.0,0.0
3009,4,1.0,1.0,290.0
3010,4,0.0,0.0,0.0
3011,4,1.0,1.0,337.0
3012,4,1.0,1.0,371.0
3013,4,1.0,1.0,370.0
3014,4,1.0,1.0,321.0
3015,4,1.0,1.0,337.0
3016,4,1.0,1.0,320.0
3017,4,0.0,0.0,0.0
3018,4,1.0,1.0,272.0
3019,4,1.0,1.0,386.0
3020,4,1.0,1.0,386.0
3021,4,1.0,1.0,272.0
3022,4,0.0,0.0,0.0
3023,4,1.0,1.0,290.0
3024,4,1.0,1.0,321.0
3025,4,1.0,1.0,272.0
3026,4,1.0,1.0,322.0
3027,4,1.0,1.0,402.0
3028,4,1.0,1.0,466.0
3029,4,1.0,1.0,338.0
3030,4,1.0,1.0,241.0
3031,4,0.0,1.0,305.0
3032,4,1.0,1.0,321.0
3033,4,1.0,1.0,354.0
3034,4,1.0,1.0,337.0
3035,4,1.0,1.0,386.0
3036,4,1.0,1.0,386.0
3037,4,0.0,0.0,0.0
3038,4,1.0,1.0,322.0
3039,4,1.0,1.0,338.0
3040,4,0.0,0.0,0.0
3041,4,1.0,1.0,320.0
3042,4,0.0,0.0,0.0
3043,4,1.0,1.0,339.0
3044,4,0.0,0.0,0.0
3045,4,1.0,1.0,402.0
3046,4,1.0,1.0,287.0
3047,4,0.0,0.0,0.0
3048,4,1.0,1.0,306.0
3049,4,0.0,0.0,0.0
3050,4,1.0,1.0,370.0
3051,4,1.0,1.0,335.0
3052,4,1.0,1.0,354.0
3053,4,1.0,1.0,336.0
3054,4,0.0,0.0,0.0
3055,4,1.0,1.0,321.0
3056,4,1.0,1.0,338.0
3057,4,1.0,1.0,418.0
3058,4,1.0,1.0,337.0
3059,4,0.0,1.0,306.0
3060,4,1.0,1.0,273.0
3061,4,1.0,1.0,321.0
3062,4,1.0,1.0,564.0
3063,4,1.0,1.0,400.0
3064,4,1.0,1.0,387.0
3065,4,0.0,0.0,0.0
3066,4,1.0,1.0,385.0
3067,4,1.0,1.0,499.0
3068,4,0.0,0.0,0.0
3069,4,1.0,1.0,338.0
3070,4,1.0,1.0,368.0
3071,4,1.0,1.0,386.0
3072,4,1.0,1.0,290.0
3073,4,1.0,1.0,337.0
3074,4,1.0,1.0,307.0
3075,4,1.0,1.0,338.0
3076,4,1.0,1.0,336.0
3077,4,1.0,1.0,370.0
3078,4,1.0,1.0,336.0
3079,4,1.0,1.0,272.0
3080,4,1.0,1.0,306.0
3081,4,1.0,1.0,353.0
3082,4,0.0,0.0,0.0
3083,4,1.0,1.0,256.0
3084,4,0.0,0.0,0.0
3085,4,0.0,0.0,0.0
3086,4,1.0,1.0,337.0
3087,4,1.0,1.0,322.0
3088,4,1.0,1.0,368.0
3089,4,1.0,1.0,387.0
3090,4,1.0,1.0,418.0
3091,4,1.0,1.0,402.0
3092,4,1.0,1.0,370.0
3093,4,1.0,1.0,336.0
3094,4,1.0,1.0,322.0
3095,4,1.0,1.0,306.0
3096,4,1.0,1.0,225.0
3097,4,1.0,1.0,320.0
3098,4,1.0,1.0,321.0
3099,4,1.0,1.0,353.0
3100,SubjectSimon02,1.0,1.0,314.0
3101,SubjectSimon02,1.0,1.0,297.0
3102,SubjectSimon02,0.0,0.0,0.0
3103,SubjectSimon02,1.0,1.0,280.0
3104,SubjectSimon02,0.0,0.0,0.0
3105,SubjectSimon02,1.0,1.0,264.0
3106,SubjectSimon02,1.0,1.0,431.0
3107,SubjectSimon02,1.0,1.0,330.0
3108,SubjectSimon02,1.0,1.0,295.0
3109,SubjectSimon02,0.0,0.0,0.0
3110,SubjectSimon02,1.0,1.0,281.0
3111,SubjectSimon02,1.0,1.0,316.0
3112,SubjectSimon02,1.0,1.0,313.0
3113,SubjectSimon02,0.0,0.0,0.0
3114,SubjectSimon02,1.0,1.0,281.0
3115,SubjectSimon02,1.0,1.0,296.0
3116,SubjectSimon02,1.0,1.0,297.0
3117,SubjectSimon02,0.0,0.0,0.0
3118,SubjectSimon02,1.0,1.0,282.0
3119,SubjectSimon02,1.0,1.0,250.0
3120,SubjectSimon02,1.0,1.0,280.0
3121,SubjectSimon02,0.0,0.0,0.0
3122,SubjectSimon02,1.0,1.0,263.0
3123,SubjectSimon02,1.0,1.0,199.0
3124,SubjectSimon02,1.0,1.0,198.0
3125,SubjectSimon02,0.0,0.0,0.0
3126,SubjectSimon02,1.0,1.0,231.0
3127,SubjectSimon02,0.0,1.0,83.0
3128,SubjectSimon02,0.0,1.0,280.0
3129,SubjectSimon02,1.0,1.0,297.0
3130,SubjectSimon02,1.0,1.0,430.0
3131,SubjectSimon02,1.0,1.0,312.0
3132,SubjectSimon02,1.0,1.0,330.0
3133,SubjectSimon02,1.0,1.0,312.0
3134,SubjectSimon02,1.0,1.0,312.0
3135,SubjectSimon02,1.0,1.0,346.0
3136,SubjectSimon02,1.0,1.0,314.0
3137,SubjectSimon02,1.0,1.0,281.0
3138,SubjectSimon02,1.0,1.0,265.0
3139,SubjectSimon02,1.0,1.0,246.0
3140,SubjectSimon02,1.0,1.0,296.0
3141,SubjectSimon02,1.0,1.0,296.0
3142,SubjectSimon02,1.0,1.0,297.0
3143,SubjectSimon02,1.0,1.0,266.0
3144,SubjectSimon02,1.0,1.0,166.0
3145,SubjectSimon02,1.0,1.0,280.0
3146,SubjectSimon02,1.0,1.0,265.0
3147,SubjectSimon02,1.0,1.0,265.0
3148,SubjectSimon02,1.0,1.0,296.0
3149,SubjectSimon02,1.0,1.0,278.0
3150,SubjectSimon02,1.0,1.0,297.0
3151,SubjectSimon02,1.0,1.0,279.0
3152,SubjectSimon02,1.0,1.0,282.0
3153,SubjectSimon02,0.0,1.0,298.0
3154,SubjectSimon02,1.0,1.0,313.0
3155,SubjectSimon02,1.0,1.0,366.0
3156,SubjectSimon02,1.0,1.0,311.0
3157,SubjectSimon02,1.0,1.0,397.0
3158,SubjectSimon02,1.0,1.0,347.0
3159,SubjectSimon02,1.0,1.0,378.0
3160,SubjectSimon02,1.0,1.0,395.0
3161,SubjectSimon02,1.0,1.0,413.0
3162,SubjectSimon02,1.0,1.0,364.0
3163,SubjectSimon02,1.0,1.0,346.0
3164,SubjectSimon02,0.0,0.0,0.0
3165,SubjectSimon02,1.0,1.0,295.0
3166,SubjectSimon02,0.0,0.0,0.0
3167,SubjectSimon02,1.0,1.0,297.0
3168,SubjectSimon02,1.0,1.0,314.0
3169,SubjectSimon02,1.0,1.0,331.0
3170,SubjectSimon02,0.0,0.0,0.0
3171,SubjectSimon02,0.0,0.0,0.0
3172,SubjectSimon02,0.0,0.0,0.0
3173,SubjectSimon02,1.0,1.0,380.0
3174,SubjectSimon02,1.0,1.0,311.0
3175,SubjectSimon02,1.0,1.0,347.0
3176,SubjectSimon02,1.0,1.0,361.0
3177,SubjectSimon02,1.0,1.0,296.0
3178,SubjectSimon02,1.0,1.0,314.0
3179,SubjectSimon02,1.0,1.0,330.0
3180,SubjectSimon02,1.0,1.0,332.0
3181,SubjectSimon02,0.0,0.0,0.0
3182,SubjectSimon02,1.0,1.0,297.0
3183,SubjectSimon02,1.0,1.0,331.0
3184,SubjectSimon02,1.0,1.0,346.0
3185,SubjectSimon02,0.0,0.0,0.0
